Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade",Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,"Last Trade"
98.80,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"14:06 ET","6,725.00",0.20,0.20,12.72%,-0.0127,0.0007,-0.7426,0.1164,"14:06 ET"
92.12,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"14:04 ET","6,730.00",0.20,0.20,12.16%,-0.0132,0.0008,-0.7348,0.1206,"14:06 ET"
88.65,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"13:52 ET","6,735.00",0.20,0.20,11.60%,-0.0138,0.0009,-0.7267,0.1250,"14:07 ET"
83.85,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"14:06 ET","6,740.00",0.22,0.22,11.19%,-0.0155,0.0010,-0.7751,0.1384,"14:06 ET"
75.50,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"13:58 ET","6,745.00",0.25,0.25,10.82%,-0.0179,0.0012,-0.8472,0.1566,"14:05 ET"
70.98,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"13:58 ET","6,750.00",0.25,0.25,10.24%,-0.0189,0.0013,-0.8353,0.1633,"14:06 ET"
63.68,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"13:59 ET","6,755.00",0.27,0.27,9.76%,-0.0211,0.0015,-0.8742,0.1794,"14:06 ET"
62.40,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"13:46 ET","6,760.00",0.27,0.27,9.17%,-0.0223,0.0016,-0.8596,0.1881,"14:07 ET"
59.22,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"14:06 ET","6,765.00",0.32,0.32,8.81%,-0.0268,0.0020,-0.9638,0.2198,"14:07 ET"
54.19,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"14:06 ET","6,770.00",0.32,0.32,8.19%,-0.0286,0.0023,-0.9438,0.2319,"14:07 ET"
48.77,0.00,0.00%,0.0000,0.0000,0.0000,0.0000,"14:06 ET","6,775.00",0.37,0.37,7.75%,-0.0341,0.0028,-1.0315,0.2681,"14:07 ET"
