Type,Last,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade",Strike,Type,Last,Bid,Ask,Change,Volume,"Open Int",IV,"Last Trade"
Call,103.80,106.50,107.60,-1.80,158,"1,477",19.44%,"10:35 ET","6,750.00",Put,6.60,6.50,6.70,-0.50,446,"4,039",18.27%,"10:43 ET"
Call,112.70,102.10,103.10,+7.72,96,271,19.23%,"10:04 ET","6,755.00",Put,7.76,7.00,7.20,-0.44,139,770,18.06%,"10:35 ET"
Call,103.85,97.60,98.60,+0.75,6,"1,856",18.94%,"09:54 ET","6,760.00",Put,7.20,7.60,7.80,-1.57,223,912,17.90%,"10:42 ET"
Call,95.11,93.20,94.20,-2.87,10,466,18.71%,"10:20 ET","6,765.00",Put,8.60,8.20,8.40,-0.70,414,687,17.71%,"10:43 ET"
Call,87.57,88.90,89.90,-3.91,14,359,18.51%,"10:41 ET","6,770.00",Put,8.80,8.80,9.00,-0.60,402,"1,047",17.48%,"10:40 ET"
Call,85.58,84.60,85.60,+2.49,19,"1,823",18.61%,"10:31 ET","6,775.00",Put,9.60,9.50,9.70,-1.13,365,"1,973",17.29%,"10:44 ET"
Call,82.36,80.40,81.40,+3.70,17,457,18.08%,"10:19 ET","6,780.00",Put,10.70,10.30,10.50,-2.00,214,685,17.05%,"10:41 ET"
Call,77.97,76.20,77.20,-3.78,13,336,17.84%,"10:28 ET","6,785.00",Put,10.99,11.10,11.30,-1.16,145,424,16.92%,"10:40 ET"
Call,69.17,72.10,73.10,-5.86,22,574,17.63%,"10:35 ET","6,790.00",Put,12.20,12.00,12.20,-0.58,434,717,16.73%,"10:40 ET"
Call,62.50,68.10,69.10,-8.59,49,495,17.43%,"10:36 ET","6,795.00",Put,14.60,13.00,13.20,+0.60,259,727,16.57%,"10:37 ET"
Call,63.00,64.10,65.10,-7.00,299,"4,593",17.20%,"10:40 ET","6,800.00",Put,14.20,14.10,14.30,+0.40,981,"5,305",16.42%,"10:44 ET"
Call,56.62,60.30,61.30,-10.26,135,951,17.03%,"10:38 ET","6,805.00",Put,17.20,15.20,15.40,+1.37,199,527,16.22%,"10:38 ET"
Call,55.90,56.60,57.40,-7.08,63,"1,606",16.82%,"10:41 ET","6,810.00",Put,16.62,16.40,16.60,+0.62,802,549,16.03%,"10:44 ET"
Call,48.80,52.90,53.60,-3.10,111,658,16.59%,"10:37 ET","6,815.00",Put,17.92,17.70,17.90,-1.38,201,423,15.84%,"10:44 ET"
Call,48.40,49.60,49.80,-3.28,96,"1,713",16.42%,"10:40 ET","6,820.00",Put,18.80,19.10,19.30,+0.50,226,"1,388",15.66%,"10:40 ET"
Call,45.53,46.10,46.40,+0.03,121,"1,748",16.24%,"10:44 ET","6,825.00",Put,20.89,20.60,20.80,+0.96,295,906,15.47%,"10:44 ET"
Call,41.69,42.70,43.00,-5.40,237,"1,446",16.04%,"10:39 ET","6,830.00",Put,23.35,22.20,22.50,+1.47,214,427,15.38%,"10:43 ET"
Call,40.00,39.50,39.80,-1.70,117,758,15.89%,"10:42 ET","6,835.00",Put,24.47,24.00,24.20,-1.00,174,451,15.13%,"10:40 ET"
Call,36.40,36.40,36.60,-4.72,331,"1,064",15.70%,"10:42 ET","6,840.00",Put,26.30,25.90,26.10,+0.40,411,674,14.98%,"10:44 ET"
Call,32.73,33.40,33.60,-1.07,172,668,15.53%,"10:44 ET","6,845.00",Put,28.76,27.90,28.10,-0.79,180,411,14.81%,"10:41 ET"
Call,30.00,30.50,30.80,-4.88,"1,303","4,410",15.35%,"10:44 ET","6,850.00",Put,31.35,30.00,30.20,+3.35,"1,364","1,208",14.62%,"10:43 ET"
Call,27.21,27.80,28.10,-4.69,516,606,15.18%,"10:44 ET","6,855.00",Put,33.30,32.20,32.60,+1.65,250,222,14.47%,"10:39 ET"
Call,24.64,25.20,25.50,-2.76,464,"1,600",15.06%,"10:44 ET","6,860.00",Put,34.70,34.70,35.00,-1.33,341,451,14.32%,"10:40 ET"
Call,21.50,22.80,23.00,-1.25,630,"2,376",14.91%,"10:43 ET","6,865.00",Put,38.20,37.20,37.50,-0.50,121,"1,514",14.20%,"10:34 ET"
Call,20.77,20.40,20.70,-3.05,944,"1,476",14.73%,"10:42 ET","6,870.00",Put,39.88,39.90,40.20,-0.32,160,719,14.03%,"10:43 ET"
Call,17.80,18.30,18.60,-3.60,"1,796","3,924",14.53%,"10:43 ET","6,875.00",Put,49.80,42.70,43.00,+9.30,186,406,13.76%,"10:36 ET"
Call,15.40,16.30,16.60,-3.77,464,"8,545",14.48%,"10:43 ET","6,880.00",Put,46.50,45.70,46.10,+1.60,108,584,13.61%,"10:44 ET"
Call,13.94,14.50,14.70,-0.84,466,"1,435",14.35%,"10:43 ET","6,885.00",Put,48.88,48.90,49.20,+0.98,53,90,13.44%,"10:43 ET"
Call,12.50,12.80,13.00,-2.70,767,"1,216",14.22%,"10:41 ET","6,890.00",Put,51.00,52.20,52.50,-0.42,27,83,13.27%,"10:20 ET"
Call,10.50,11.20,11.40,-2.90,531,769,14.08%,"10:43 ET","6,895.00",Put,54.00,55.30,56.30,-1.78,152,83,13.10%,"10:15 ET"
Call,9.30,9.80,10.00,-2.40,"2,762","8,928",13.98%,"10:44 ET","6,900.00",Put,63.00,58.90,59.90,+1.23,211,"1,314",12.92%,"10:35 ET"
Call,8.30,8.50,8.70,-1.60,329,958,13.86%,"10:40 ET","6,905.00",Put,63.64,62.60,63.60,+4.24,8,73,12.71%,"10:43 ET"
Call,7.10,7.30,7.50,-1.60,417,"1,739",13.73%,"10:44 ET","6,910.00",Put,66.00,65.90,68.20,-0.19,8,81,11.72%,"10:15 ET"
Call,6.14,6.30,6.50,-1.12,300,836,13.65%,"10:41 ET","6,915.00",Put,69.06,69.60,72.20,unch,0,47,12.25%,11/11/25
Call,5.40,5.40,5.60,-1.20,306,"1,205",13.58%,"10:42 ET","6,920.00",Put,94.97,73.90,76.30,unch,0,68,12.10%,11/11/25
Call,4.50,4.60,4.80,-0.60,621,"1,825",13.58%,"10:40 ET","6,925.00",Put,98.51,78.10,80.50,unch,0,54,11.81%,11/10/25
